20090101 18.75 91.2227
20090201 17.75 90.6371
20090301 17.8 89.2352
20090401 22 88.4857
20090501 23.4 87.5811
20090601 22.75 87.214
20090701 23 88.1641
20090801 29 89.119
20090901 29.25 89.7943
20091001 30.75 90.1731
20091101 29 90.4311
20091201 28.75 90.7512
20100101 36.6 91.8162
20100201 40.75 92.0991
20100301 37.75 92.7191
20100401 42.75 93.0609
20100501 38.8 94.4844
20100601 39.25 94.6828
20100701 40.5 95.1542
20100801 47.4 95.4866
20100901 53.75 95.715
20101001 54.6 95.4803
20101101 56.75 95.518
20101201 52.5 96.3941
20110101 49.8 96.3665
20110201 53.75 95.8776
20110301 52 96.6955
20110401 56 96.2901
20110501 55.8 96.5438
20110601 56.5 96.7612
20110701 58 97.1711
20110801 61 97.7699
20110901 60.25 97.7762
20111001 70 98.4296
20111101 72.25 98.2829
20111201 66 98.7841
20120101 70.2 99.5096
20120201 66.75 99.7389
20120301 70.75 99.0887
20120401 71.6 99.928
20120501 65.5 100.0508
20120601 69.25 99.9691
20120701 67.2 100.2736
20120801 64.25 99.833
20120901 64.6 99.9189
20121001 66.5 100.1878
20121101 59 100.6435
20121201 60.4 100.858
20130101 58.75 100.933
20130201 60.25 101.3425
20130301 67.2 101.561
20130401 66.5 101.5385
20130501 68.5 101.4689
20130601 65.6 101.6621
20130701 59.75 101.2685
20130801 57.25 102.0442
20130901 55.4 102.6361
20131001 59.5 102.6534
20131101 55.75 102.9163
20131201 50.4 103.1889
20140101 54.75 103.0047
20140201 45 103.8079
20140301 49.4 104.6615
20140401 56 104.8595
20140501 44 105.2461
20140601 42.6 105.716
20140701 44.75 106.0803
20140801 43.4 106.1138
20140901 48.25 106.6776
20141001 46.5 106.8463
20141101 48.4 107.7996
20141201 47.75 107.9108
20150101 48.5 107.6003
20150201 41.25 107.4368
20150301 43.4 107.2374
20150401 43 107.0599
20150501 42.6 106.6799
20150601 40.75 106.6628
20150701 38.75 107.5076
20150801 39 107.6729
20150901 42.25 107.5393
20151001 41.5 107.138
20151101 38.8 106.5339
